capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260713-033511,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260713-033511,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,incomplete,packets.hex.log,275789,0,1561,0,8,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Shadow;Stim Fiend;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea;stim fiend,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260713-232752,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260713-232752,ELSEWHERE,confirmed,,1044525,1044525,,(Playfield2:FF02D),Nycfixer,incomplete,both,345477,436330,1733,1733,37,Antonio Stacklund;Barry the Food Vendor;Bodyguard Logan Fixx;Bruiser;Burning Cleaning Robot;Cedric Harding;Cleaning Robot;Desmond Calitri;Dion Giscombe;Dockworker;Dr. Mason;Garbage Flea;ICC Immigration Officer Bill;ICC Peacekeeper;Jamison Clasen;Joseph Schuemann;Kneebreaker Alfonzo Rizzolo;Luna Erke;Malfunctioning Cleaning Robot;Marco Spida;Marcus Stone;Mario Carles;Mitchell Dorph;Obedience Enforcement;Patrick Sun;Protester;Remi Gallois;Rex Larsson;Rollerrat;Shady Guy;Shane Streller;Sherwood Bannister;Shipping Manifest Terminal;Surveillance Droid;Velva Age;Vernon Godfray;Wounded Dockworker,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260714-013806,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260714-013806,ELSEWHERE,confirmed,,1079304,1079304,,(Playfield2:107808),Nycfixer,incomplete,both,311,566,2,2,0,,,0,,0,,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,Explicit playfield evidence is present without a PF127 signal.
20260714-171439,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260714-171439,SUBWAY,confirmed,dossier-resource-127,127,,,(Playfield2:007F),Soldier,running,none,3,161,0,0,0,,pf127 diagnostic artifact,2,docs/ai/CURRENT_TASK.md;docs/project/PROJECT_STATE.md,0,,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260714-182132,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260714-182132,MIXED,high,event-observed-instance-map,655,127;655,127,(Playfield2:028F),Soldier,running,both,92067,106970,305,305,0,,discarded pet;disobedient bot;filth flea;lost thought;neural burnout;pf127 diagnostic artifact;slum runner;stim fiend;vergil aeneid,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260714-185728,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260714-185728,SUBWAY,confirmed,geometry-pf127-observed,,,,,,,none,0,0,0,0,0,,pf127 diagnostic artifact,2,docs/ai/CURRENT_TASK.md;docs/project/PROJECT_STATE.md,0,,capture_info.json,PF127 signal geometry-pf127-observed has no outside event playfield.
20260714-202820,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260714-202820,SUBWAY,confirmed,geometry-pf127-observed,,,,,,,none,0,0,0,0,0,,pf127 diagnostic artifact,4,AORebirth/Server/ZoneEngine/Content/Captured/Subway/pf127-geometry.json;AORebirth/Server/ZoneEngine/obj/CodexValidation/Content/Captured/Subway/pf127-geometry.json;docs/ai/CURRENT_TASK.md;docs/project/PROJECT_STATE.md,0,,capture_info.json,PF127 signal geometry-pf127-observed has no outside event playfield.
20260716-033326,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-033326,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,incomplete,both,190088,250499,1161,1161,19,Abmouth Supremus;Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-034104,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-034104,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,incomplete,both,494220,655130,3055,3055,20,Abmouth Supremus;Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Lost Thought;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-034433,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-034433,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,incomplete,both,181150,239460,1124,1124,20,Abmouth Supremus;Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Lost Thought;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_VERGIL_20260716_034433_FOLLOWUP.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-034559,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-034559,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,incomplete,both,124719,157512,634,634,19,Abmouth Supremus;Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Lost Thought;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;workman striker,10,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-034656,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-034656,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,running,both,196415,256357,1155,1155,0,,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;workman striker,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-215947,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-215947,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,running,both,289309,375124,1626,1626,0,,abmouth supremus;filth flea;melded patterns;neural burnout;pf127 diagnostic artifact;slum runner,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-220255,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-220255,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,running,both,15052,19721,90,90,0,,filth flea;neural burnout;pf127 diagnostic artifact;slum runner,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-220400,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-220400,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,incomplete,both,743276,975730,4342,4342,16,Abmouth Supremus;Bloodcreeper;Filth Flea;Fragmented Soul;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Valentyia;Vergil Aeneid;Wrath Incarnation,abmouth supremus;bloodcreeper;filth flea;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/evidence/SUBWAY_NAMED_BOSS_LIFECYCLE_20260716.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-221358,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-221358,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,complete,both,313328,415843,1954,1954,18,Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Lost Thought;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Workman Striker,bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;workman striker,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyProfile.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-221748,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-221748,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,running,both,36309,47913,227,227,0,,bloodcreeper;eumenides;filth flea;infected attendant;lost thought;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-222007,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-222007,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,incomplete,both,373043,458021,1626,1626,19,Abmouth Supremus;Bloodcreeper;Empty Shell;Eumenides;Filth Flea;Fragmented Soul;Incomplete Rebuild;Infected Attendant;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,8,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/NPC_CHASE_NAVIGATION.md;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260716-222201,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260716-222201,SUBWAY,confirmed,dossier-resource-127,1407006,,127,(Playfield2:15781E),Nycsubway,complete,both,490555,646193,2945,2945,17,Abmouth Supremus;Bloodcreeper;Eumenides;Filth Flea;Incomplete Rebuild;Infected Attendant;Infector;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid;Workman Striker,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;melded patterns;neural burnout;pf127 diagnostic artifact;redundant scan;slum runner;vergil aeneid;workman striker,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
20260717-012522,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-012522,MIXED,high,event-observed-instance-map,655,655;1407006,,(Playfield2:028F),Nycsubway,running,both,302997,374063,1368,1368,0,,discarded pet;disobedient bot;filth flea;pf127 diagnostic artifact,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260717-012651,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260717-012651,SUBWAY,confirmed,dossier-resource-127,1407006,1407006,127,(Playfield2:15781E),Nycsubway,incomplete,both,565687,726270,3020,3020,8,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Shadow;Stim Fiend;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea;pf127 diagnostic artifact;stim fiend,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/ORDINARY_ENEMY_RUNTIME.md;docs/project/PROJECT_STATE.md,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;raw-packets.csv;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;corpse-loot-observations.csv;enemy-respawns.csv,PF127 signal dossier-resource-127 has no outside event playfield.
