CanonicalEnemyKey,EnemyName,Zone,PlayfieldId,Source,Confidence,Notes
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Lush Fields,695,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green,740,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 1,3050,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 2,3051,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 3,3052,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 4,3053,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 5,3054,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 6,3055,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 7,3056,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 8,3057,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 9,3058,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Rome Green Backyard 10,3059,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294424,hoverchair_nanomage_female_christmas_green,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294453,christmas_snowmobile_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-294453,christmas_snowmobile_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-295461,shuttle prisoner,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296008,wounded dock worker,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296106,premium_phasefront_egg_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296106,premium_phasefront_egg_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Athen Shire,550,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Deep Artery Valley,595,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Milky Way,625,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,South Buggy (DONT DELETE),4505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,South of Elysium,4540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Central Elysium,4542,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Lower Scheol,4881,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296486,father time,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296622,premium_phasefront_throne_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296622,premium_phasefront_throne_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296936,premium_phasefront_slay_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296936,premium_phasefront_slay_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296948,premium_phasefront_slay_f_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296948,premium_phasefront_slay_f_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296951,premium_phasefront_slay_t_atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296951,premium_phasefront_slay_t_atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296979,premium_phasefront_throne_atrox_thin,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296979,premium_phasefront_throne_atrox_thin,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296982,premium_phasefront_throne_solitus_male_thin,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296982,premium_phasefront_throne_solitus_male_thin,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296985,premium_phasefront_throne_solitus_female_thin,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296985,premium_phasefront_throne_solitus_female_thin,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296989,premium_phasefront_throne_opifex_male_thin,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296989,premium_phasefront_throne_opifex_male_thin,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296992,premium_phasefront_throne_opifex_female_thin,Southern Artery Valley,610,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-296992,premium_phasefront_throne_opifex_female_thin,4 Holes,760,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Newland City,566,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Wartorn Valley,586,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Eastern Fouls Plains,620,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Tir County,646,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Galway County,685,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297160,shuttle pa-system,Unicorn Dungeon,7092,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297228,henrys test leet,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297228,henrys test leet,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297228,henrys test leet,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297228,henrys test leet,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-297228,henrys test leet,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Old Athen,540,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Aegean,585,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores,665,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Clondyke,670,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Lush Fields,695,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Omni-1 Trade,710,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Blue,735,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green,740,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 1,3050,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 2,3051,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 3,3052,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 4,3053,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 5,3054,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 6,3055,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 7,3056,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 8,3057,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 9,3058,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Rome Green Backyard 10,3059,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores AI movie,4898,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-301827,hoverchair_nanomage_male_christmas_green,Broken Shores AI Demo,4899,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302511,dancing normal atrox,Stret East Bank,635,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302511,dancing normal atrox,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Belial Forest,605,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30252,giant snake,Holes in the Wall,791,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302651,invisible character,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302651,invisible character,Borealis,800,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302651,invisible character,Character Creation Lab Dng,896,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302979,dancing atrox energy boss,Stret West Bank,790,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302979,dancing atrox energy boss,Omni Training,950,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-302979,dancing atrox energy boss,Clan Training,952,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30354,salamander,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30360,minibull,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30371,aquaan queen,Smuggler's Rearranged,125,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30375,mutant mantis,Smuggler's Rearranged,125,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30375,mutant mantis,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30375,mutant mantis,Mort,560,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30375,mutant mantis,The Perpetual Wastelands,570,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30377,stone plant,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30379,skin spider,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30379,skin spider,Central Artery Valley,590,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30379,skin spider,Varmint Woods,600,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30379,skin spider,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30379,skin spider,Neutral Insurance building,1510,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30383,hammerbeast,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30383,hammerbeast,Wailing Wastes,551,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-30383,hammerbeast,Andromeda,655,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-304767,alien bomb christmas,Newland Desert,565,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-304767,alien bomb christmas,Christmas Workshop (dng),6028,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305053,cerubins reborn tentacle,Omni Forest,716,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Avalon,505,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Greater Tir County,647,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Dng: Temple of Three Winds,1931,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Caina,4328,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Antenora,4329,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Ptolemea,4330,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Instance,4389,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,Pandemonium Notum Vein,4390,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,West Buggy (DONT DELETE),4504,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
rdb-1040023-305587,nano_freak_2020 - guardian of the three,West of Elysium,4541,C:\Funcom\Anarchy Online\cd_image\data\db\ResourceDatabase.idx,INFERRED_CORRELATION,Name-token correlation against RDB district/area/statel text
